PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630533,Ziaire,Williams,8   ,1610612763,Memphis,Grizzlies,MEM
1630241,Sam,Merrill,25  ,1610612763,Memphis,Grizzlies,MEM
1628415,Dillon,Brooks,24  ,1610612763,Memphis,Grizzlies,MEM
1629634,Brandon,Clarke,15  ,1610612763,Memphis,Grizzlies,MEM
1629630,Ja,Morant,12  ,1610612763,Memphis,Grizzlies,MEM
2772,Trevor,Ariza,1   ,1610612747,Los Angeles,Lakers,LAL
1630602,Chaundee,Brown Jr.,38  ,1610612747,Los Angeles,Lakers,LAL
1630643,Jay,Huff,30  ,1610612747,Los Angeles,Lakers,LAL
1629134,Kendrick,Nunn,12  ,1610612747,Los Angeles,Lakers,LAL
200765,Rajon,Rondo,4   ,1610612747,Los Angeles,Lakers,LAL
