PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629056,Terence,Davis,3   ,1610612758,Sacramento,Kings,SAC
1628963,Marvin,Bagley III,35  ,1610612758,Sacramento,Kings,SAC
203458,Alex,Len,25  ,1610612758,Sacramento,Kings,SAC
1629663,Louis,King,23  ,1610612758,Sacramento,Kings,SAC
1626158,Richaun,Holmes,22  ,1610612758,Sacramento,Kings,SAC
1630558,Davion,Mitchell,15  ,1610612758,Sacramento,Kings,SAC
1628368,De'Aaron,Fox,5   ,1610612758,Sacramento,Kings,SAC
1629673,Jordan,Poole,3   ,1610612744,Golden State,Warriors,GSW
1630164,James,Wiseman,33  ,1610612744,Golden State,Warriors,GSW
203952,Andrew,Wiggins,22  ,1610612744,Golden State,Warriors,GSW
202691,Klay,Thompson,11  ,1610612744,Golden State,Warriors,GSW
1630288,Jeff,Dowtin Jr.,21  ,1610612744,Golden State,Warriors,GSW
