PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630536,Sharife,Cooper,2   ,1610612737,Atlanta,Hawks,ATL
1628411,Wes,Iwundu,25  ,1610612737,Atlanta,Hawks,ATL
203524,Solomon,Hill,18  ,1610612737,Atlanta,Hawks,ATL
1630168,Onyeka,Okongwu,17  ,1610612737,Atlanta,Hawks,ATL
1629631,De'Andre,Hunter,12  ,1610612737,Atlanta,Hawks,ATL
1629027,Trae,Young,11  ,1610612737,Atlanta,Hawks,ATL
201568,Danilo,Gallinari,8   ,1610612737,Atlanta,Hawks,ATL
1627789,Timothe,Luwawu-Cabarrot,7   ,1610612737,Atlanta,Hawks,ATL
101150,Lou,Williams,6   ,1610612737,Atlanta,Hawks,ATL
1628989,Kevin,Huerter,3   ,1610612737,Atlanta,Hawks,ATL
1630540,Miles,McBride,2   ,1610612752,New York,Knicks,NYK
1629677,Luka,Samanic,91  ,1610612752,New York,Knicks,NYK
1630579,Jericho,Sims,45  ,1610612752,New York,Knicks,NYK
1628995,Kevin,Knox II,20  ,1610612752,New York,Knicks,NYK
1630193,Immanuel,Quickley,5   ,1610612752,New York,Knicks,NYK
201565,Derrick,Rose,4   ,1610612752,New York,Knicks,NYK
203457,Nerlens,Noel,3   ,1610612752,New York,Knicks,NYK
