PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
201961,Wayne,Ellington,2   ,1610612747,Los Angeles,Lakers,LAL
2772,Trevor,Ariza,1   ,1610612747,Los Angeles,Lakers,LAL
1630559,Austin,Reaves,15  ,1610612747,Los Angeles,Lakers,LAL
200765,Rajon,Rondo,4   ,1610612747,Los Angeles,Lakers,LAL
1629134,Kendrick,Nunn,12  ,1610612747,Los Angeles,Lakers,LAL
1630643,Jay,Huff,30  ,1610612747,Los Angeles,Lakers,LAL
203145,Kent,Bazemore,9   ,1610612747,Los Angeles,Lakers,LAL
203076,Anthony,Davis,3   ,1610612747,Los Angeles,Lakers,LAL
1630256,Jae'Sean,Tate,8   ,1610612745,Houston,Rockets,HOU
202322,John,Wall,1   ,1610612745,Houston,Rockets,HOU
1630231,Kenyon,Martin Jr.,6   ,1610612745,Houston,Rockets,HOU
1629726,Garrison,Mathews,25  ,1610612745,Houston,Rockets,HOU
201571,D.J.,Augustin,14  ,1610612745,Houston,Rockets,HOU
