PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1627936,Alex,Caruso,6   ,1610612741,Chicago,Bulls,CHI
1630172,Patrick,Williams,44  ,1610612741,Chicago,Bulls,CHI
1629076,Tyler,Cook,25  ,1610612741,Chicago,Bulls,CHI
1629750,Javonte,Green,24  ,1610612741,Chicago,Bulls,CHI
1629626,Bol,Bol,00  ,1610612765,Detroit,Pistons,DET
1630691,Jamorko,Pickett,24  ,1610612765,Detroit,Pistons,DET
203482,Kelly,Olynyk,13  ,1610612765,Detroit,Pistons,DET
1630587,Isaiah,Livers,12  ,1610612765,Detroit,Pistons,DET
203924,Jerami,Grant,9   ,1610612765,Detroit,Pistons,DET
1628402,Frank,Jackson,5   ,1610612765,Detroit,Pistons,DET
1630607,Chris,Smith,0   ,1610612765,Detroit,Pistons,DET
