PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
203457,Nerlens,Noel,3   ,1610612752,New York,Knicks,NYK
1629677,Luka,Samanic,91  ,1610612752,New York,Knicks,NYK
1630579,Jericho,Sims,45  ,1610612752,New York,Knicks,NYK
1629760,Matt,Mooney,31  ,1610612752,New York,Knicks,NYK
1627782,Wayne,Selden,11  ,1610612752,New York,Knicks,NYK
1627863,Danuel,House Jr.,4   ,1610612752,New York,Knicks,NYK
201565,Derrick,Rose,4   ,1610612752,New York,Knicks,NYK
1630607,Chris,Smith,0   ,1610612765,Detroit,Pistons,DET
1630240,Saben,Lee,38  ,1610612765,Detroit,Pistons,DET
1630191,Isaiah,Stewart,28  ,1610612765,Detroit,Pistons,DET
1628367,Josh,Jackson,20  ,1610612765,Detroit,Pistons,DET
202709,Cory,Joseph,18  ,1610612765,Detroit,Pistons,DET
203585,Rodney,McGruder,17  ,1610612765,Detroit,Pistons,DET
203482,Kelly,Olynyk,13  ,1610612765,Detroit,Pistons,DET
1630587,Isaiah,Livers,12  ,1610612765,Detroit,Pistons,DET
203924,Jerami,Grant,9   ,1610612765,Detroit,Pistons,DET
1626168,Trey,Lyles,8   ,1610612765,Detroit,Pistons,DET
1630165,Killian,Hayes,7   ,1610612765,Detroit,Pistons,DET
1630595,Cade,Cunningham,2   ,1610612765,Detroit,Pistons,DET
