PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
203457,Nerlens,Noel,3   ,1610612752,New York,Knicks,NYK
1629677,Luka,Samanic,91  ,1610612752,New York,Knicks,NYK
1630579,Jericho,Sims,45  ,1610612752,New York,Knicks,NYK
1629760,Matt,Mooney,31  ,1610612752,New York,Knicks,NYK
1627782,Wayne,Selden,11  ,1610612752,New York,Knicks,NYK
1627863,Danuel,House Jr.,44  ,1610612752,New York,Knicks,NYK
201565,Derrick,Rose,4   ,1610612752,New York,Knicks,NYK
1626156,D'Angelo,Russell,0   ,1610612750,Minnesota,Timberwolves,MIN
1626157,Karl-Anthony,Towns,32  ,1610612750,Minnesota,Timberwolves,MIN
1630593,McKinley,Wright IV,25  ,1610612750,Minnesota,Timberwolves,MIN
1627752,Taurean,Prince,12  ,1610612750,Minnesota,Timberwolves,MIN
1629020,Jarred,Vanderbilt,8   ,1610612750,Minnesota,Timberwolves,MIN
1630162,Anthony,Edwards,1   ,1610612750,Minnesota,Timberwolves,MIN
