PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629622,Max,Strus,31  ,1610612748,Miami,Heat,MIA
203506,Victor,Oladipo,4   ,1610612748,Miami,Heat,MIA
1629735,Chris,Silva,30  ,1610612748,Miami,Heat,MIA
202693,Markieff,Morris,8   ,1610612748,Miami,Heat,MIA
1629644,KZ,Okpala,11  ,1610612748,Miami,Heat,MIA
1630550,JT,Thor,21  ,1610612766,Charlotte,Hornets,CHA
1629667,Jalen,McDaniels,6   ,1610612766,Charlotte,Hornets,CHA
1630539,Kai,Jones,23  ,1610612766,Charlotte,Hornets,CHA
1630176,Vernon,Carey Jr.,22  ,1610612766,Charlotte,Hornets,CHA
1630575,Scottie,Lewis,16  ,1610612766,Charlotte,Hornets,CHA
1629083,Arnoldas,Kulboka,98  ,1610612766,Charlotte,Hornets,CHA
