PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629056,Terence,Davis,3   ,1610612758,Sacramento,Kings,SAC
1629674,Neemias,Queta,88  ,1610612758,Sacramento,Kings,SAC
203087,Jeremy,Lamb,26  ,1610612758,Sacramento,Kings,SAC
203090,Maurice,Harkless,8   ,1610612758,Sacramento,Kings,SAC
1630167,Obi,Toppin,1   ,1610612752,New York,Knicks,NYK
1629677,Luka,Samanic,91  ,1610612752,New York,Knicks,NYK
202689,Kemba,Walker,8   ,1610612752,New York,Knicks,NYK
1629656,Quentin,Grimes,6   ,1610612752,New York,Knicks,NYK
201565,Derrick,Rose,4   ,1610612752,New York,Knicks,NYK
203457,Nerlens,Noel,3   ,1610612752,New York,Knicks,NYK
