PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
203497,Rudy,Gobert,27  ,1610612762,Utah,Jazz,UTA
204060,Joe,Ingles,2   ,1610612762,Utah,Jazz,UTA
202355,Hassan,Whiteside,21  ,1610612762,Utah,Jazz,UTA
1629008,Michael,Porter Jr.,1   ,1610612743,Denver,Nuggets,DEN
1630637,Carlik,Jones,23  ,1610612743,Denver,Nuggets,DEN
1628427,Vlatko,Cancar,31  ,1610612743,Denver,Nuggets,DEN
1630192,Zeke,Nnaji,22  ,1610612743,Denver,Nuggets,DEN
1628408,PJ,Dozier,35  ,1610612743,Denver,Nuggets,DEN
1630210,Markus,Howard,00  ,1610612743,Denver,Nuggets,DEN
201145,Jeff,Green,32  ,1610612743,Denver,Nuggets,DEN
1627750,Jamal,Murray,27  ,1610612743,Denver,Nuggets,DEN
