PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
203935,Marcus,Smart,36  ,1610612738,Boston,Celtics,BOS
1628382,Justin,Jackson,43  ,1610612738,Boston,Celtics,BOS
101139,CJ,Miles,50  ,1610612738,Boston,Celtics,BOS
1628981,Bruno,Fernando,28  ,1610612738,Boston,Celtics,BOS
1628369,Jayson,Tatum,0   ,1610612738,Boston,Celtics,BOS
203471,Dennis,Schroder,71  ,1610612738,Boston,Celtics,BOS
1626196,Josh,Richardson,8   ,1610612738,Boston,Celtics,BOS
1630174,Aaron,Nesmith,26  ,1610612738,Boston,Celtics,BOS
202683,Enes,Freedom,13  ,1610612738,Boston,Celtics,BOS
1629675,Naz,Reid,11  ,1610612750,Minnesota,Timberwolves,MIN
1630593,McKinley,Wright IV,25  ,1610612750,Minnesota,Timberwolves,MIN
1626157,Karl-Anthony,Towns,32  ,1610612750,Minnesota,Timberwolves,MIN
1629020,Jarred,Vanderbilt,8   ,1610612750,Minnesota,Timberwolves,MIN
1630162,Anthony,Edwards,1   ,1610612750,Minnesota,Timberwolves,MIN
1627752,Taurean,Prince,12  ,1610612750,Minnesota,Timberwolves,MIN
1626156,D'Angelo,Russell,0   ,1610612750,Minnesota,Timberwolves,MIN
201976,Patrick,Beverley,22  ,1610612750,Minnesota,Timberwolves,MIN
