GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_NICKNAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS
2022-03-22T00:00:00,3,0022101082,1610612741,CHI,Chicago,Bulls,42-30,20,23,26,29,0,0,0,0,0,0,0,0,0,0,98
2022-03-22T00:00:00,3,0022101082,1610612749,MIL,Milwaukee,Bucks,45-27,33,26,32,35,0,0,0,0,0,0,0,0,0,0,126
