PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630215,Jared,Butler,13  ,1610612762,Utah,Jazz,UTA
1630190,Elijah,Hughes,33  ,1610612762,Utah,Jazz,UTA
202355,Hassan,Whiteside,21  ,1610612762,Utah,Jazz,UTA
203210,JaMychal,Green,0   ,1610612743,Denver,Nuggets,DEN
1628408,PJ,Dozier,35  ,1610612743,Denver,Nuggets,DEN
1628427,Vlatko,Cancar,31  ,1610612743,Denver,Nuggets,DEN
1627750,Jamal,Murray,27  ,1610612743,Denver,Nuggets,DEN
1629626,Bol,Bol,10  ,1610612743,Denver,Nuggets,DEN
1629008,Michael,Porter Jr.,1   ,1610612743,Denver,Nuggets,DEN
1630210,Markus,Howard,00  ,1610612743,Denver,Nuggets,DEN
