PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1626181,Norman,Powell,24  ,1610612746,LA,Clippers,LAC
1630206,Jay,Scrubb,0   ,1610612746,LA,Clippers,LAC
202695,Kawhi,Leonard,2   ,1610612746,LA,Clippers,LAC
1630554,Jason,Preston,17  ,1610612746,LA,Clippers,LAC
202331,Paul,George,13  ,1610612746,LA,Clippers,LAC
1628378,Donovan,Mitchell,45  ,1610612762,Utah,Jazz,UTA
1627863,Danuel,House Jr.,25  ,1610612762,Utah,Jazz,UTA
1630235,Trent,Forrest,3   ,1610612762,Utah,Jazz,UTA
202711,Bojan,Bogdanovic,44  ,1610612762,Utah,Jazz,UTA
1628962,Udoka,Azubuike,20  ,1610612762,Utah,Jazz,UTA
