GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_DATE_EST,HOME_TEAM_WINS,HOME_TEAM_LOSSES,SERIES_LEADER
2022100253,1612709918,1612709924,2022-02-11T00:00:00,1,2,Agua Caliente
