PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1628998,Cody,Martin,11  ,1610612766,Charlotte,Hornets,CHA
1630550,JT,Thor,21  ,1610612766,Charlotte,Hornets,CHA
1630539,Kai,Jones,23  ,1610612766,Charlotte,Hornets,CHA
1630176,Vernon,Carey Jr.,22  ,1610612766,Charlotte,Hornets,CHA
1629083,Arnoldas,Kulboka,98  ,1610612766,Charlotte,Hornets,CHA
1630575,Scottie,Lewis,16  ,1610612766,Charlotte,Hornets,CHA
1626163,Frank,Kaminsky,8   ,1610612756,Phoenix,Suns,PHX
1628990,Chandler,Hutchison,35  ,1610612756,Phoenix,Suns,PHX
203967,Dario,Saric,20  ,1610612756,Phoenix,Suns,PHX
1627846,Abdel,Nader,11  ,1610612756,Phoenix,Suns,PHX
