PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1628371,Jonathan,Isaac,1   ,1610612753,Orlando,Magic,ORL
1630591,Jalen,Suggs,4   ,1610612753,Orlando,Magic,ORL
202734,E'Twaun,Moore,55  ,1610612753,Orlando,Magic,ORL
1628365,Markelle,Fultz,20  ,1610612753,Orlando,Magic,ORL
203487,Michael,Carter-Williams,7   ,1610612753,Orlando,Magic,ORL
1629008,Michael,Porter Jr.,1   ,1610612743,Denver,Nuggets,DEN
1627822,Petr,Cornelie,21  ,1610612743,Denver,Nuggets,DEN
1628408,PJ,Dozier,35  ,1610612743,Denver,Nuggets,DEN
203085,Austin,Rivers,25  ,1610612743,Denver,Nuggets,DEN
1627750,Jamal,Murray,27  ,1610612743,Denver,Nuggets,DEN
1630538,Bones,Hyland,3   ,1610612743,Denver,Nuggets,DEN
