GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_NICKNAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS
2022-01-04T00:00:00,2,0022100563,1610612759,SAS,San Antonio,Spurs,14-22,29,24,28,23,0,0,0,0,0,0,0,0,0,0,104
2022-01-04T00:00:00,2,0022100563,1610612761,TOR,Toronto,Raptors,17-17,30,38,29,32,0,0,0,0,0,0,0,0,0,0,129
