PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1627853,Ryan,Arcidiacono,51  ,1610612752,New York,Knicks,NYK
202689,Kemba,Walker,8   ,1610612752,New York,Knicks,NYK
1629677,Luka,Samanic,91  ,1610612752,New York,Knicks,NYK
203457,Nerlens,Noel,3   ,1610612752,New York,Knicks,NYK
201565,Derrick,Rose,4   ,1610612752,New York,Knicks,NYK
1629640,Keldon,Johnson,3   ,1610612759,San Antonio,Spurs,SAS
1630170,Devin,Vassell,24  ,1610612759,San Antonio,Spurs,SAS
1629111,Jock,Landale,34  ,1610612759,San Antonio,Spurs,SAS
203926,Doug,McDermott,17  ,1610612759,San Antonio,Spurs,SAS
1628380,Zach,Collins,23  ,1610612759,San Antonio,Spurs,SAS
1628401,Derrick,White,4   ,1610612759,San Antonio,Spurs,SAS
1630200,Tre,Jones,33  ,1610612759,San Antonio,Spurs,SAS
201152,Thaddeus,Young,30  ,1610612759,San Antonio,Spurs,SAS
