PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1626181,Norman,Powell,24  ,1610612746,LA,Clippers,LAC
1630206,Jay,Scrubb,0   ,1610612746,LA,Clippers,LAC
202695,Kawhi,Leonard,2   ,1610612746,LA,Clippers,LAC
1630554,Jason,Preston,17  ,1610612746,LA,Clippers,LAC
203496,Robert,Covington,23  ,1610612746,LA,Clippers,LAC
202331,Paul,George,13  ,1610612746,LA,Clippers,LAC
1628402,Frank,Jackson,5   ,1610612765,Detroit,Pistons,DET
1630607,Chris,Smith,0   ,1610612765,Detroit,Pistons,DET
1630191,Isaiah,Stewart,28  ,1610612765,Detroit,Pistons,DET
1628977,Hamidou,Diallo,6   ,1610612765,Detroit,Pistons,DET
