PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1630206,Jay,Scrubb,0   ,1610612746,LA,Clippers,LAC
1630554,Jason,Preston,17  ,1610612746,LA,Clippers,LAC
1629875,Xavier,Moon,15  ,1610612746,LA,Clippers,LAC
1630527,Brandon,Boston Jr.,4   ,1610612746,LA,Clippers,LAC
202695,Kawhi,Leonard,2   ,1610612746,LA,Clippers,LAC
1629056,Terence,Davis,3   ,1610612758,Sacramento,Kings,SAC
203458,Alex,Len,25  ,1610612758,Sacramento,Kings,SAC
1626158,Richaun,Holmes,22  ,1610612758,Sacramento,Kings,SAC
1627734,Domantas,Sabonis,10  ,1610612758,Sacramento,Kings,SAC
1628368,De'Aaron,Fox,5   ,1610612758,Sacramento,Kings,SAC
