PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
202681,Kyrie,Irving,11  ,1610612751,Brooklyn,Nets,BKN
201935,James,Harden,13  ,1610612751,Brooklyn,Nets,BKN
1630556,Kessler,Edwards,14  ,1610612751,Brooklyn,Nets,BKN
203925,Joe,Harris,12  ,1610612751,Brooklyn,Nets,BKN
200794,Paul,Millsap,31  ,1610612751,Brooklyn,Nets,BKN
1630549,Day'Ron,Sharpe,20  ,1610612751,Brooklyn,Nets,BKN
1630587,Isaiah,Livers,12  ,1610612765,Detroit,Pistons,DET
203924,Jerami,Grant,9   ,1610612765,Detroit,Pistons,DET
1630607,Chris,Smith,0   ,1610612765,Detroit,Pistons,DET
203482,Kelly,Olynyk,13  ,1610612765,Detroit,Pistons,DET
