LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PTS_PAINT,PTS_2ND_CHANCE,PTS_FB,LARGEST_LEAD,LEAD_CHANGES,TIMES_TIED,TEAM_TURNOVERS,TOTAL_TURNOVERS,TEAM_REBOUNDS,PTS_OFF_TO
20,1612709904,SXF,Sioux Falls,52,19,9,12,7,8,0,16,6,17
20,1612709932,MCC,Motor City,32,9,7,9,7,8,2,18,7,18
