PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1628978,Donte,DiVincenzo,0   ,1610612749,Milwaukee,Bucks,MIL
203507,Giannis,Antetokounmpo,34  ,1610612749,Milwaukee,Bucks,MIL
1628400,Semi,Ojeleye,37  ,1610612749,Milwaukee,Bucks,MIL
1628960,Grayson,Allen,7   ,1610612749,Milwaukee,Bucks,MIL
201572,Brook,Lopez,11  ,1610612749,Milwaukee,Bucks,MIL
201588,George,Hill,3   ,1610612749,Milwaukee,Bucks,MIL
1628389,Bam,Adebayo,13  ,1610612748,Miami,Heat,MIA
203506,Victor,Oladipo,4   ,1610612748,Miami,Heat,MIA
202693,Markieff,Morris,8   ,1610612748,Miami,Heat,MIA
1630585,Marcus,Garrett,0   ,1610612748,Miami,Heat,MIA
202710,Jimmy,Butler,22  ,1610612748,Miami,Heat,MIA
