PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
1629008,Michael,Porter Jr.,1   ,1610612743,Denver,Nuggets,DEN
1628427,Vlatko,Cancar,31  ,1610612743,Denver,Nuggets,DEN
1627750,Jamal,Murray,27  ,1610612743,Denver,Nuggets,DEN
203115,Will,Barton,5   ,1610612743,Denver,Nuggets,DEN
1629712,Didi,Louzada,0   ,1610612740,New Orleans,Pelicans,NOP
1630530,Trey,Murphy III,25  ,1610612740,New Orleans,Pelicans,NOP
202685,Jonas,Valanciunas,17  ,1610612740,New Orleans,Pelicans,NOP
1627742,Brandon,Ingram,14  ,1610612740,New Orleans,Pelicans,NOP
1630184,Kira,Lewis Jr.,13  ,1610612740,New Orleans,Pelicans,NOP
1629627,Zion,Williamson,1   ,1610612740,New Orleans,Pelicans,NOP
