LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PTS_PAINT,PTS_2ND_CHANCE,PTS_FB,LARGEST_LEAD,LEAD_CHANGES,TIMES_TIED,TEAM_TURNOVERS,TOTAL_TURNOVERS,TEAM_REBOUNDS,PTS_OFF_TO
00,1610612751,BKN,Brooklyn,52,19,9,4,8,4,1,19,9,19
00,1610612747,LAL,Los Angeles,46,8,27,15,8,4,2,10,9,14
