PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
2546,Carmelo,Anthony,7   ,1610612747,Los Angeles,Lakers,LAL
1630222,Mason,Jones,40  ,1610612747,Los Angeles,Lakers,LAL
1629134,Kendrick,Nunn,12  ,1610612747,Los Angeles,Lakers,LAL
1629635,Sekou,Doumbouya,45  ,1610612747,Los Angeles,Lakers,LAL
1629638,Nickeil,Alexander-Walker,8   ,1610612757,Portland,Trail Blazers,POR
203081,Damian,Lillard,0   ,1610612757,Portland,Trail Blazers,POR
1630553,Keon,Johnson,6   ,1610612757,Portland,Trail Blazers,POR
203107,Tomas,Satoransky,31  ,1610612757,Portland,Trail Blazers,POR
1629642,Nassir,Little,9   ,1610612757,Portland,Trail Blazers,POR
1629712,Didi,Louzada,35  ,1610612757,Portland,Trail Blazers,POR
