PLAYER_ID,FIRST_NAME,LAST_NAME,JERSEY_NUM,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION
201572,Brook,Lopez,11  ,1610612749,Milwaukee,Bucks,MIL
201950,Jrue,Holiday,21  ,1610612749,Milwaukee,Bucks,MIL
1630288,Jeff,Dowtin Jr.,15  ,1610612749,Milwaukee,Bucks,MIL
204038,Langston,Galloway,12  ,1610612749,Milwaukee,Bucks,MIL
201609,Goran,Dragic,1   ,1610612761,Toronto,Raptors,TOR
1629018,Gary,Trent Jr.,33  ,1610612761,Toronto,Raptors,TOR
203920,Khem,Birch,24  ,1610612761,Toronto,Raptors,TOR
1629067,Isaac,Bonga,17  ,1610612761,Toronto,Raptors,TOR
1630525,David,Johnson,13  ,1610612761,Toronto,Raptors,TOR
1628391,D.J.,Wilson,9   ,1610612761,Toronto,Raptors,TOR
