GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0042100405,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,44.000000:25,10.0,20.0,0.5,5.0,9.0,0.556,2.0,6.0,0.333,0.0,10.0,10.0,4.0,0.0,0.0,4.0,3.0,27.0,-13.0
0042100405,1610612738,BOS,Boston,201143,Al Horford,Al,F,,32.000000:51,3.0,6.0,0.5,2.0,3.0,0.667,1.0,2.0,0.5,1.0,8.0,9.0,1.0,0.0,0.0,2.0,1.0,9.0,-19.0
0042100405,1610612738,BOS,Boston,1629057,Robert Williams III,Robert,C,,30.000000:14,4.0,5.0,0.8,0.0,0.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,2.0,0.0,0.0,0.0,2.0,10.0,11.0
0042100405,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,G,,44.000000:03,5.0,18.0,0.278,0.0,5.0,0.0,8.0,10.0,0.8,3.0,6.0,9.0,4.0,1.0,0.0,5.0,2.0,18.0,-19.0
0042100405,1610612738,BOS,Boston,203935,Marcus Smart,Marcus,G,,39.000000:42,7.0,15.0,0.467,3.0,6.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,2.0,0.0,0.0,4.0,4.0,20.0,-9.0
0042100405,1610612738,BOS,Boston,1628401,Derrick White,Derrick,,,21.000000:25,0.0,4.0,0.0,0.0,3.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,-13.0
0042100405,1610612738,BOS,Boston,1629684,Grant Williams,Grant,,,16.000000:04,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,3.0,3.0,-18.0
0042100405,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,4.000000:41,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0042100405,1610612738,BOS,Boston,1629752,Juwan Morgan,Juwan,,,1.000000:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0042100405,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,,1.000000:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
0042100405,1610612738,BOS,Boston,203917,Nik Stauskas,Nik,,,1.000000:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0042100405,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,1.000000:19,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
0042100405,1610612738,BOS,Boston,1630174,Aaron Nesmith,Aaron,,,1.000000:19,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
0042100405,1610612738,BOS,Boston,1630238,Malik Fitts,Malik,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042100405,1610612738,BOS,Boston,1628464,Daniel Theis,Daniel,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042100405,1610612744,GSW,Golden State,203952,Andrew Wiggins,Andrew,F,,42.000000:32,12.0,23.0,0.522,0.0,6.0,0.0,2.0,3.0,0.667,1.0,12.0,13.0,2.0,1.0,1.0,0.0,2.0,26.0,12.0
0042100405,1610612744,GSW,Golden State,203490,Otto Porter Jr.,Otto,F,,14.000000:37,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0
0042100405,1610612744,GSW,Golden State,203110,Draymond Green,Draymond,C,,34.000000:59,3.0,6.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,6.0,1.0,0.0,2.0,6.0,8.0,11.0
0042100405,1610612744,GSW,Golden State,202691,Klay Thompson,Klay,G,,39.000000:38,7.0,14.0,0.5,5.0,11.0,0.455,2.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,4.0,21.0,13.0
0042100405,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,37.000000:08,7.0,22.0,0.318,0.0,9.0,0.0,2.0,3.0,0.667,0.0,4.0,4.0,8.0,2.0,0.0,1.0,2.0,16.0,15.0
0042100405,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,,,16.000000:45,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,5.0,2.0,12.0
0042100405,1610612744,GSW,Golden State,1627780,Gary Payton II,Gary,,,26.000000:09,6.0,8.0,0.75,1.0,3.0,0.333,2.0,2.0,1.0,1.0,4.0,5.0,0.0,3.0,0.0,0.0,3.0,15.0,16.0
0042100405,1610612744,GSW,Golden State,2738,Andre Iguodala,Andre,,,3.000000:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-4.0
0042100405,1610612744,GSW,Golden State,1629673,Jordan Poole,Jordan,,,14.000000:17,4.0,8.0,0.5,3.0,6.0,0.5,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,2.0
0042100405,1610612744,GSW,Golden State,202357,Nemanja Bjelica,Nemanja,,,4.000000:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0
0042100405,1610612744,GSW,Golden State,1627814,Damion Lee,Damion,,,1.000000:19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
0042100405,1610612744,GSW,Golden State,1630541,Moses Moody,Moses,,,1.000000:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
