GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0042100302,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,31.000000:32,8.0,13.0,0.615,4.0,6.0,0.667,7.0,7.0,1.0,0.0,5.0,5.0,5.0,1.0,0.0,3.0,2.0,27.0,13.0
0042100302,1610612738,BOS,Boston,201143,Al Horford,Al,F,,32.000000:37,4.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,10.0,16.0
0042100302,1610612738,BOS,Boston,1629057,Robert Williams III,Robert,C,,19.000000:51,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,3.0,1.0,3.0,5.0,13.0
0042100302,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,G,,33.000000:16,9.0,17.0,0.529,4.0,7.0,0.571,2.0,2.0,1.0,2.0,6.0,8.0,3.0,0.0,0.0,1.0,4.0,24.0,13.0
0042100302,1610612738,BOS,Boston,203935,Marcus Smart,Marcus,G,,40.000000:18,8.0,22.0,0.364,5.0,12.0,0.417,3.0,3.0,1.0,2.0,7.0,9.0,12.0,3.0,1.0,1.0,1.0,24.0,31.0
0042100302,1610612738,BOS,Boston,1629684,Grant Williams,Grant,,,32.000000:12,5.0,7.0,0.714,2.0,2.0,1.0,7.0,8.0,0.875,1.0,3.0,4.0,0.0,1.0,0.0,0.0,5.0,19.0,37.0
0042100302,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,23.000000:07,4.0,8.0,0.5,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,10.0,39.0
0042100302,1610612738,BOS,Boston,1630174,Aaron Nesmith,Aaron,,,6.000000:32,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-9.0
0042100302,1610612738,BOS,Boston,1628464,Daniel Theis,Daniel,,,6.000000:18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-7.0
0042100302,1610612738,BOS,Boston,203917,Nik Stauskas,Nik,,,4.000000:23,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,-3.0
0042100302,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,4.000000:57,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
0042100302,1610612738,BOS,Boston,1629752,Juwan Morgan,Juwan,,,4.000000:57,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-9.0
0042100302,1610612738,BOS,Boston,1630238,Malik Fitts,Malik,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0042100302,1610612738,BOS,Boston,1628401,Derrick White,Derrick,,NWT - Personal,,,,,,,,,,,,,,,,,,,,
0042100302,1610612748,MIA,Miami,202710,Jimmy Butler,Jimmy,F,,32.000000:29,11.0,18.0,0.611,1.0,3.0,0.333,6.0,8.0,0.75,5.0,1.0,6.0,3.0,1.0,0.0,3.0,3.0,29.0,-20.0
0042100302,1610612748,MIA,Miami,200782,P.J. Tucker,P.J.,F,,21.000000:42,2.0,6.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,5.0,-10.0
0042100302,1610612748,MIA,Miami,1628389,Bam Adebayo,Bam,C,,28.000000:43,3.0,6.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,9.0,2.0,0.0,0.0,1.0,3.0,6.0,-5.0
0042100302,1610612748,MIA,Miami,1629622,Max Strus,Max,G,,25.000000:52,2.0,7.0,0.286,2.0,7.0,0.286,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,6.0,-5.0
0042100302,1610612748,MIA,Miami,1629216,Gabe Vincent,Gabe,G,,24.000000:15,5.0,10.0,0.5,4.0,8.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,14.0,-3.0
