GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0042100213,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,41.000000:20,4.0,19.0,0.211,0.0,6.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,10.0,-5.0
0042100213,1610612738,BOS,Boston,201143,Al Horford,Al,F,,39.000000:08,9.0,17.0,0.529,4.0,7.0,0.571,0.0,0.0,0.0,3.0,13.0,16.0,5.0,0.0,2.0,0.0,4.0,22.0,2.0
0042100213,1610612738,BOS,Boston,1629057,Robert Williams III,Robert,C,,23.000000:21,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,2.0,3.0,0.0,2.0,10.0,-13.0
0042100213,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,G,,39.000000:38,8.0,16.0,0.5,1.0,5.0,0.2,10.0,11.0,0.909,0.0,12.0,12.0,4.0,0.0,1.0,4.0,3.0,27.0,-4.0
0042100213,1610612738,BOS,Boston,203935,Marcus Smart,Marcus,G,,29.000000:14,1.0,8.0,0.125,1.0,4.0,0.25,6.0,8.0,0.75,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,9.0,-10.0
0042100213,1610612738,BOS,Boston,1629684,Grant Williams,Grant,,,33.000000:47,2.0,9.0,0.222,1.0,6.0,0.167,4.0,4.0,1.0,2.0,4.0,6.0,2.0,0.0,3.0,1.0,5.0,9.0,8.0
0042100213,1610612738,BOS,Boston,1628401,Derrick White,Derrick,,,20.000000:36,3.0,6.0,0.5,2.0,3.0,0.667,6.0,8.0,0.75,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,9.0
0042100213,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,10.000000:38,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0
0042100213,1610612738,BOS,Boston,1628464,Daniel Theis,Daniel,,,2.000000:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0
0042100213,1610612738,BOS,Boston,1630238,Malik Fitts,Malik,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
